ts,issue_key,sc_uuid,state,route,slm_service,priority,responsible_team,client_employee,client_phone,client_email,registration_date,creation_date,description_plain
2026-01-30 11:33:00,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:00,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:00,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:01,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:01,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:01,unknown,,,,,,,,,,,,Naumen event received (no description provided)
2026-01-30 11:33:01,unknown,,,,,,,,,,,,Naumen event received (no description provided)
